Key,Korean(ko),English(en),Japanese(ja)
EST_ATK00,"STR을 5로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 5

STR affects attack damage
during combat.","STRは5で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK01,"STR을 6으로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 6

STR affects attack damage
during combat.","STRは6で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK02,"STR을 7로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 7

STR affects attack damage
during combat.","STRは7で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK03,"STR을 8로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 8

STR affects attack damage
during combat.","STRは8で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK04,"STR을 9로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 9

STR affects attack damage
during combat.","STRは9で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK05,"STR을 10으로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 10

STR affects attack damage
during combat.","STRは10で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK06,"STR을 10으로 시작합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 10

STR affects attack damage
during combat.","STRは10で開始します

STRは戦闘中の攻撃ダメージに
影響します。"
EST_ATK07,"STR을 10으로 시작합니다.

전투 시작시 자신에게
<link=""STR07""><color=green>넘치는 힘</color></link>을 부여합니다.

STR은 전투중 공격 데미지에
영향을 줍니다.","Start with STR : 10

Give yourself
<link=""STR07""><color=green>Overwhelming Power</color></link> at the start of combat.

STR affects attack damage
during combat.","STRは10で開始します

戦闘開始時に自分に
<link=""STR07""><color=green>溢れる力</color></link>を与えます。

STRは戦闘中の攻撃ダメージに
影響します。"
EST_DUR00,"DUR을 5로 시작합니다.

DUR은 전투중 방어 수치에 
영향을 줍니다.","Start with DUR : 5

DUR affects defense stats
during combat.","DURは5で開始します

DURは戦闘中の防御に
影響します。"
EST_DUR01,"DUR을 6으로 시작합니다.

DUR은 전투중 방어 수치에 
영향을 줍니다.","Start with DUR : 6

DUR affects defense stats
during combat.","DURは6で開始します

DURは戦闘中の防御に
影響します。"
EST_DUR02,"DUR을 7로 시작합니다.

DUR은 전투중 방어 수치에 
영향을 줍니다.","Start with DUR : 7

DUR affects defense stats
during combat.","DURは7で開始します

DURは戦闘中の防御に
影響します。"
